+0000.1977045615482322,+0000.1661293946537459,+0000.1661293946537459,+0000.4700366491442770
+0000.2081062270408599,+0000.1664929715867087,+0000.1664929715867087,+0000.4589078297857237
+0000.2187831083039830,+0000.1666566057147316,+0000.1666566057147316,+0000.4479036802665548
+0000.2297291801088292,+0000.1666199036082134,+0000.1666199036082134,+0000.4370310126747449
+0000.2409377737476093,+0000.1663829535109884,+0000.1663829535109884,+0000.4262963192304148
+0000.2524015812547125,+0000.1659463251281595,+0000.1659463251281595,+0000.4157057684889696
+0000.2641126611697335,+0000.1653110682563418,+0000.1653110682563418,+0000.4052652023175838
+0000.2760624458355838,+0000.1644787102596103,+0000.1644787102596103,+0000.3949801336451965
+0000.2882417502212174,+0000.1634512523972199,+0000.1634512523972199,+0000.3848557449843437
+0000.3006407822548494,+0000.1622311650119274,+0000.1622311650119274,+0000.3748968877212968
+0000.3132491546498788,+0000.1608213815904846,+0000.1608213815904846,+0000.3651080821691529
+0000.3260558982021379,+0000.1592252917105823,+0000.1592252917105823,+0000.3554935183766986
+0000.3390494765335029,+0000.1574467328912029,+0000.1574467328912029,+0000.3460570576840922
+0000.3522178022534166,+0000.1554899813659786,+0000.1554899813659786,+0000.3368022350146271
+0000.3655482545064296,+0000.1533597418017340,+0000.1533597418017340,+0000.3277322618901033
+0000.3790276978704804,+0000.1510611359869383,+0000.1510611359869383,+0000.3188500301556441
+0000.3926425025673673,+0000.1485996905172602,+0000.1485996905172602,+0000.3101581163981134
+0000.4063785659436490,+0000.1459813235078360,+0000.1459813235078360,+0000.3016587870406799
+0000.4202213351771241,+0000.1432123303641961,+0000.1432123303641961,+0000.2933540040944848
+0000.4341558311610154,+0000.1402993686460634,+0000.1402993686460634,+0000.2852454315468587
+0000.4481666735151221,+0000.1372494420604158,+0000.1372494420604158,+0000.2773344423640473
+0000.4622381066704094,+0000.1340698836222977,+0000.1340698836222977,+0000.2696221260849962
+0000.4763540269708834,+0000.1307683380238672,+0000.1307683380238672,+0000.2621092969813831
+0000.4904980107340540,+0000.1273527432540718,+0000.1273527432540718,+0000.2547965027578035
+0000.5046533432089381,+0000.1238313115131412,+0000.1238313115131412,+0000.2476840337647806
+0000.5188030483683006,+0000.1202125094677897,+0000.1202125094677897,+0000.2407719326961208
+0000.5329299194697650,+0000.1165050378945957,+0000.1165050378945957,+0000.2340600047410446
+0000.5470165503184626,+0000.1127178107605062,+0000.1127178107605062,+0000.2275478281605258
+0000.5610453671621461,+0000.1088599337907631,+0000.1088599337907631,+0000.2212347652563285
+0000.5749986611480540,+0000.1049406825757794,+0000.1049406825757794,+0000.2151199737003880
+0000.5888586212693931,+0000.1009694802696037,+0000.1009694802696037,+0000.2092024181914003
+0000.6026073677279984,+0000.0969558749335950,+0000.0969558749335950,+0000.2034808824048125
+0000.6162269856386549,+0000.0929095165797788,+0000.0929095165797788,+0000.1979539812017885
+0000.6296995589996195,+0000.0888401339690819,+0000.0888401339690819,+0000.1926201730622176
+0000.6430072048531497,+0000.0847575112202273,+0000.0847575112202273,+0000.1874777727063967
+0000.6561321075592507,+0000.0806714642855326,+0000.0806714642855326,+0000.1825249638696853
+0000.6690565531054927,+0000.0765918173501690,+0000.0765918173501690,+0000.1777598121941703
+0000.6817629633755213,+0000.0725283792116280,+0000.0725283792116280,+0000.1731802782012238
+0000.6942339302988828,+0000.0684909196961811,+0000.0684909196961811,+0000.1687842303087562
+0000.7064522498049212,+0000.0644891461690430,+0000.0644891461690430,+0000.1645694578569939
+0000.7184009555038713,+0000.0605326801947094,+0000.0605326801947094,+0000.1605336841067111
+0000.7300633520187780,+0000.0566310344035884,+0000.0566310344035884,+0000.1566745791740463
+0000.7414230478925977,+0000.0527935896205438,+0000.0527935896205438,+0000.1529897728663157
+0000.7524639879956969,+0000.0490295723103431,+0000.0490295723103431,+0000.1494768673836180
+0000.7631704853600512,+0000.0453480323942364,+0000.0453480323942364,+0000.1461334498514772
+0000.7735272523676656,+0000.0417578214910046,+0000.0417578214910046,+0000.1429571046503262
+0000.7835194312221637,+0000.0382675716347891,+0000.0382675716347891,+0000.1399454255082593
+0000.7931326236340467,+0000.0348856745208761,+0000.0348856745208761,+0000.1370960273242023
+0000.8023529196518906,+0000.0316202613293330,+0000.0316202613293330,+0000.1344065576894445
+0000.8111669255736331,+0000.0284791831750091,+0000.0284791831750091,+0000.1318747080763499
+0000.8195617908741771,+0000.0254699922309014,+0000.0254699922309014,+0000.1294982246640212
+0000.8275252340877292,+0000.0225999235702771,+0000.0225999235702771,+0000.1272749187717179
+0000.8350455675856637,+0000.0198758777712052,+0000.0198758777712052,+0000.1252026768719271
+0000.8421117211931984,+0000.0173044043253231,+0000.0173044043253231,+0000.1232794701561566
+0000.8487132645907852,+0000.0148916858907298,+0000.0148916858907298,+0000.1215033636277563
+0000.8548404284488985,+0000.0126435234268662,+0000.0126435234268662,+0000.1198725246973704
+0000.8604841242477710,+0000.0105653222471227,+0000.0105653222471227,+0000.1183852312579849
+0000.8656359627366353,+0000.0086620790227085,+0000.0086620790227085,+0000.1170398792179488
+0000.8702882709901226,+0000.0069383697690300,+0000.0069383697690300,+0000.1158349894718188
+0000.8744341080226847,+0000.0053983388434616,+0000.0053983388434616,+0000.1147692142903933
+0000.8780672789252006,+0000.0040456889809646,+0000.0040456889809646,+0000.1138413431128715
+0000.8811823474913135,+0000.0028836723915073,+0000.0028836723915073,+0000.1130503077256733
+0000.8837746473045012,+0000.0019150829406959,+0000.0019150829406959,+0000.1123951868141084
+0000.8858402912604181,+0000.0011422494324132,+0000.0011422494324132,+0000.1118752098747569
+0000.8873761795026327,+0000.0005670300096171,+0000.0005670300096171,+0000.1114897604781345
+0000.8883800057535297,+0000.0001908076867610,+0000.0001908076867610,+0000.1112383788729498
+0000.8888502620258280,+0000.0000144870245772,+0000.0000144870245772,+0000.1111207639250191
+0000.8887862417038885,+0000.0000384919552195,+0000.0000384919552195,+0000.1111367743856741
+0000.8881880409877317,+0000.0002627647629920,+0000.0002627647629920,+0000.1112864294862857
+0000.8870565586964438,+0000.0006867662231171,+0000.0006867662231171,+0000.1115699088573234
+0000.8853934944314257,+0000.0013094768982066,+0000.0013094768982066,+0000.1119875517721625
+0000.8832013451037043,+0000.0021293995893213,+0000.0021293995893213,+0000.1125398557176546
+0000.8804833998332883,+0000.0031445629357234,+0000.0031445629357234,+0000.1132274742952664
+0000.8772437332322871,+0000.0043525261546694,+0000.0043525261546694,+0000.1140512144583755
+0000.8734871970872288,+0000.0057503849098449,+0000.0057503849098449,+0000.1150120330930829
+0000.8692194104596843,+0000.0073347782943335,+0000.0073347782943335,+0000.1161110329516501
+0000.8644467482279401,+0000.0091018969113297,+0000.0091018969113297,+0000.1173494579494019
+0000.8591763280960310,+0000.0110474920331673,+0000.0110474920331673,+0000.1187286878376358
+0000.8534159960999685,+0000.0131668858166421,+0000.0131668858166421,+0000.1202502322667486
+0000.8471743106444339,+0000.0154549825500680,+0000.0154549825500680,+0000.1219157242554314
+0000.8404605251065753,+0000.0179062809050237,+0000.0179062809050237,+0000.1237269130833787
+0000.8332845690468188,+0000.0205148871633356,+0000.0205148871633356,+0000.1256856566265113
+0000.8256570280697949,+0000.0232745293874922,+0000.0232745293874922,+0000.1277939131552220
+0000.8175891223815515,+0000.0261785725004209,+0000.0261785725004209,+0000.1300537326176081
+0000.8090926840922025,+0000.0292200342383695,+0000.0292200342383695,+0000.1324672474310598
+0000.8001801333160058,+0000.0323916019385398,+0000.0323916019385398,+0000.1350366628069159
+0000.7908644531236066,+0000.0356856501211051,+0000.0356856501211051,+0000.1377642466341847
+0000.7811591634037687,+0000.0390942588233432,+0000.0390942588233432,+0000.1406523189495464
+0000.7710782936943917,+0000.0426092326418010,+0000.0426092326418010,+0000.1437032410220076
+0000.7606363550449213,+0000.0462221204367099,+0000.0462221204367099,+0000.1469194040816603
+0000.7498483109744498,+0000.0499242356512720,+0000.0499242356512720,+0000.1503032177230075
+0000.7387295475918121,+0000.0537066771969677,+0000.0537066771969677,+0000.1538570980142538
+0000.7272958429458578,+0000.0575603508546648,+0000.0575603508546648,+0000.1575834553448139
+0000.7155633356757682,+0000.0614759911400792,+0000.0614759911400792,+0000.1614846820440747
+0000.7035484930328456,+0000.0654441835810110,+0000.0654441835810110,+0000.1655631398051337
+0000.6912680783465536,+0000.0694553873527950,+0000.0694553873527950,+0000.1698211469478577
+0000.6787391180087795,+0000.0734999582175469,+0000.0734999582175469,+0000.1742609655561280
+0000.6659788680513327,+0000.0775681717120447,+0000.0775681717120447,+0000.1788847885245791
+0000.6530047803925060,+0000.0816502465285010,+0000.0816502465285010,+0000.1836947265504931
+0000.6398344688292152,+0000.0857363680320053,+0000.0857363680320053,+0000.1886927951067754
+0000.6264856748516893,+0000.0898167118580982,+0000.0898167118580982,+0000.1938809014321154
+0000.6129762333580092,+0000.0938814675337372,+0000.0938814675337372,+0000.1992608315745177
+0000.5993240383458877,+0000.0979208620648627,+0000.0979208620648627,+0000.2048342375243881
+0000.5855470086590305,+0000.1019251834338529,+0000.1019251834338529,+0000.2106026244732649
+0000.5716630538651537,+0000.1058848039503720,+0000.1058848039503720,+0000.2165673382341036
+0000.5576900403423247,+0000.1097902033994670,+0000.1097902033994670,+0000.2227295528587424
+0000.5436457576496564,+0000.1136319919312603,+0000.1136319919312603,+0000.2290902584878243
+0000.5295478852576112,+0000.1174009326371994,+0000.1174009326371994,+0000.2356502494679912
+0000.5154139597121820,+0000.1210879637585904,+0000.1210879637585904,+0000.2424101127706384
+0000.5012613423060989,+0000.1246842204740099,+0000.1246842204740099,+0000.2493702167458823
+0000.4871071873288664,+0000.1281810562132187,+0000.1281810562132187,+0000.2565307002446973
+0000.4729684109659701,+0000.1315700634463261,+0000.1315700634463261,+0000.2638914621413788
+0000.4588616609159183,+0000.1348430938982267,+0000.1348430938982267,+0000.2714521512876295
+0000.4448032867920008,+0000.1379922781397014,+0000.1379922781397014,+0000.2792121569285975
+0000.4308093113736453,+0000.1410100445080841,+0000.1410100445080841,+0000.2871705996101876
+0000.4168954027701534,+0000.1438891373119995,+0000.1438891373119995,+0000.2953263226058488
+0000.4030768475573060,+0000.1466226342764047,+0000.1466226342764047,+0000.3036778838898857
+0000.3893685249449456,+0000.1492039631859882,+0000.1492039631859882,+0000.3122235486830791
+0000.3757848820310647,+0000.1516269176869123,+0000.1516269176869123,+0000.3209612825951118
+0000.3623399101952789,+0000.1538856722089046,+0000.1538856722089046,+0000.3298887453869129
+0000.3490471226817386,+0000.1559747959718238,+0000.1559747959718238,+0000.3390032853746148
+0000.3359195334186462,+0000.1578892660430198,+0000.1578892660430198,+0000.3483019344953152
+0000.3229696371184922,+0000.1596244794140969,+0000.1596244794140969,+0000.3577814040533150
+0000.3102093907000171,+0000.1611762640680419,+0000.1611762640680419,+0000.3674380811639000
+0000.2976501960696639,+0000.1625408890101101,+0000.1625408890101101,+0000.3772680259101170
+0000.2853028842970033,+0000.1637150732383485,+0000.1637150732383485,+0000.3872669692263008
+0000.2731777012152006,+0000.1646959936321917,+0000.1646959936321917,+0000.3974303115204170
+0000.2612842944741544,+0000.1654812917401611,+0000.1654812917401611,+0000.4077531220455245
+0000.2496317020703984,+0000.1660690794503490,+0000.1660690794503490,+0000.4182301390289046
+0000.2382283423743105,+0000.1664579435300534,+0000.1664579435300534,+0000.4288557705655838
+0000.2270820056715242,+0000.1666469490236487,+0000.1666469490236487,+0000.4396240962811796
+0000.2161998472318085,+0000.1666356415005225,+0000.1666356415005225,+0000.4505288697671476
+0000.2055883819149737,+0000.1664240481476753,+0000.1664240481476753,+0000.4615635217896768
+0000.1952534803196882,+0000.1660126777043531,+0000.1660126777043531,+0000.4727211642716066
+0000.1852003664773552,+0000.1654025192388735,+0000.1654025192388735,+0000.4839945950448988
+0000.1754336170894926,+0000.1645950397705833,+0000.1645950397705833,+0000.4953763033693420
+0000.1659571623033662,+0000.1635921807426672,+0000.1635921807426672,+0000.5068584762113006
+0000.1567742880169226,+0000.1623963533542871,+0000.1623963533542871,+0000.5184330052745043
+0000.1478876397004184,+0000.1610104327632757,+0000.1610104327632757,+0000.5300914947730313
+0000.1392992277185028,+0000.1594377511733217,+0000.1594377511733217,+0000.5418252699348549
+0000.1310104341329447,+0000.1576820898222692,+0000.1576820898222692,+0000.5536253862225180
+0000.1230220209626453,+0000.1557476698907921,+0000.1557476698907921,+0000.5654826392557715
+0000.1153341398741168,+0000.1536391423533045,+0000.1536391423533045,+0000.5773875754192752
+0000.1079463432721965,+0000.1513615767955048,+0000.1513615767955048,+0000.5893305031367950
+0000.1008575967574512,+0000.1489204492254442,+0000.1489204492254442,+0000.6013015047916614
+0000.0940662929134718,+0000.1463216289074229,+0000.1463216289074229,+0000.6132904492716835
+0000.0875702663841194,+0000.1435713642503711,+0000.1435713642503711,+0000.6252870051151396
+0000.0813668101977278,+0000.1406762677846416,+0000.1406762677846416,+0000.6372806542329901
+0000.0754526932923350,+0000.1376433002633380,+0000.1376433002633380,+0000.6492607061809901
+0000.0698241791931801,+0000.1344797539264004,+0000.1344797539264004,+0000.6612163129540202
+0000.0644770457910036,+0000.1311932349676911,+0000.1311932349676911,+0000.6731364842736154
+0000.0594066061671041,+0000.1277916452472304,+0000.1277916452472304,+0000.6850101033384364
+0000.0546077304086702,+0000.1242831632925571,+0000.1242831632925571,+0000.6968259430062168
+0000.0500748683555917,+0000.1206762246348891,+0000.1206762246348891,+0000.7085726823746313
+0000.0458020732178018,+0000.1169795015273647,+0000.1169795015273647,+0000.7202389237274700
+0000.0417830260001885,+0000.1132018820941255,+0000.1132018820941255,+0000.7318132098115617
+0000.0380110606702643,+0000.1093524489603774,+0000.1093524489603774,+0000.7432840414089821
+0000.0344791900020853,+0000.1054404574148064,+0000.1054404574148064,+0000.7546398951683032
+0000.0311801320283812,+0000.1014753131568564,+0000.1014753131568564,+0000.7658692416579073
+0000.0281063370314920,+0000.0974665496823692,+0000.0974665496823692,+0000.7769605636037709
+0000.0252500150025195,+0000.0934238053619617,+0000.0934238053619617,+0000.7879023742735585
+0000.0226031634970743,+0000.0893568002672490,+0000.0893568002672490,+0000.7986832359684292
+0000.0201575958151594,+0000.0852753128006335,+0000.0852753128006335,+0000.8092917785835749
+0000.0179049694320614,+0000.0811891561848454,+0000.0811891561848454,+0000.8197167181982491
+0000.0158368146066354,+0000.0771081548687655,+0000.0771081548687655,+0000.8299468756558350
+0000.0139445630930575,+0000.0730421209062561,+0000.0730421209062561,+0000.8399711950944317
+0000.0122195768819972,+0000.0690008303647945,+0000.0690008303647945,+0000.8497787623884151
+0000.0106531768972087,+0000.0649939998206275,+0000.0649939998206275,+0000.8593588234615376
+0000.0092366715737833,+0000.0610312629969640,+0000.0610312629969640,+0000.8687008024322901
+0000.0079613852447128,+0000.0571221476013721,+0000.0571221476013721,+0000.8777943195525444
+0000.0068186862630131,+0000.0532760524180739,+0000.0532760524180739,+0000.8866292089008404
+0000.0058000147874251,+0000.0495022247102114,+0000.0495022247102114,+0000.8951955357921534
+0000.0048969101606615,+0000.0458097379864204,+0000.0458097379864204,+0000.9034836138664991
+0000.0041010378102846,+0000.0422074701851657,+0000.0422074701851657,+0000.9114840218193854
+0000.0034042156035955,+0000.0387040823292919,+0000.0387040823292919,+0000.9191876197378219
+0000.0027984395893710,+0000.0353079977021077,+0000.0353079977021077,+0000.9265855650064150
+0000.0022759090609082,+0000.0320273815950747,+0000.0320273815950747,+0000.9336693277489438
+0000.0018290508766193,+0000.0288701216757934,+0000.0288701216757934,+0000.9404307057717952
+0000.0014505429763565,+0000.0258438090234848,+0000.0258438090234848,+0000.9468618389766752
+0000.0011333370337338,+0000.0229557198775690,+0000.0229557198775690,+0000.9529552232111297
+0000.0008706801869492,+0000.0202127981432195,+0000.0202127981432195,+0000.9587037235266131
+0000.0006561357929826,+0000.0176216386959593,+0000.0176216386959593,+0000.9641005868151001
+0000.0004836031525525,+0000.0151884715254345,+0000.0151884715254345,+0000.9691394537965798
+0000.0003473361558534,+0000.0129191467564950,+0000.0129191467564950,+0000.9738143703311580
+0000.0002419608018505,+0000.0108191205835922,+0000.0108191205835922,+0000.9781197980309665
+0000.0001624915467849,+0000.0088934421523145,+0000.0088934421523145,+0000.9820506241485877
+0000.0001043464405194,+0000.0071467414195988,+0000.0071467414195988,+0000.9856021707202844
+0000.0000633610124414,+0000.0055832180218101,+0000.0055832180218101,+0000.9887702029439400
+0000.0000358008718083,+0000.0042066311774496,+0000.0042066311774496,+0000.9915509367732940
+0000.0000183729906888,+0000.0030202906487722,+0000.0030202906487722,+0000.9939410457117682
+0000.0000082356409825,+0000.0020270487840415,+0000.0020270487840415,+0000.9959376667909359
+0000.0000030069604152,+0000.0012292936595577,+0000.0012292936595577,+0000.9975384057204707
+0000.0000007721258710,+0000.0006289433379459,+0000.0006289433379459,+0000.9987413411982385
+0000.0000000891159442,+0000.0002274412565101,+0000.0002274412565101,+0000.9995450283710371
+0000.0000000069518397,+0000.0000257527567406,+0000.0000257527567406,+0000.9999485014383600
+0000.0000000009200857,+0000.0000243627633195,+0000.0000243627633195,+0000.9999512753934481
+0000.0000001038658025,+0000.0002232746182042,+0000.0002232746182042,+0000.9995533468977905
+0000.0000007855676677,+0000.0006220100725923,+0000.0006220100725923,+0000.9987551942871490
+0000.0000030024173346,+0000.0012196104367873,+0000.0012196104367873,+0000.9975577767090921
+0000.0000081898356611,+0000.0020146388852003,+0000.0020146388852003,+0000.9959625323939395
+0000.0000182561151815,+0000.0030051839109461,+0000.0030051839109461,+0000.9939713760629276
+0000.0000355766772410,+0000.0041888639217271,+0000.0041888639217271,+0000.9915866954793062
+0000.0000629869181252,+0000.0055628329659556,+0000.0055628329659556,+0000.9888113471499650
+0000.0001037736622496,+0000.0071237875753463,+0000.0071237875753463,+0000.9856486511870591
+0000.0001616652440006,+0000.0088679747075289,+0000.0088679747075289,+0000.9821023853409429
+0000.0002408202432847,+0000.0107912007695816,+0000.0107912007695816,+0000.9781767782175536
+0000.0003458149032528,+0000.0128888417007916,+0000.0128888417007916,+0000.9738765016951655
+0000.0004816292620043,+0000.0151558540904010,+0000.0151558540904010,+0000.9692066625571950
+0000.0006536320333384,+0000.0175867873036056,+0000.0175867873036056,+0000.9641727933594516
+0000.0008675642747940,+0000.0201757965866530,+0000.0201757965866530,+0000.9587808425519012
+0000.0011295218843050,+0000.0229166571195311,+0000.0229166571195311,+0000.9530371638766342
+0000.0014459369697781,+0000.0258027789824578,+0000.0258027789824578,+0000.9469485050653076
+0000.0018235581387770,+0000.0288272230001927,+0000.0288272230001927,+0000.9405219958608388
+0000.0022694297582535,+0000.0319827174260688,+0000.0319827174260688,+0000.9337651353896103
+0000.0027908702369072,+0000.0352616754256358,+0000.0352616754256358,+0000.9266857789118226
+0000.0033954493852633,+0000.0386562133178770,+0000.0386562133178770,+0000.9192921239789841
+0000.0040909649109354,+0000.0421581695301409,+0000.0421581695301409,+0000.9115926960287841
+0000.0048854181087740,+0000.0457591242212161,+0000.0457591242212161,+0000.9035963334487951
+0000.0057869888076942,+0000.0494504195253648,+0000.0494504195253648,+0000.8953121721415775
+0000.0068040096379139,+0000.0532231803686493,+0000.0532231803686493,+0000.8867496296247890
+0000.0079449396841192,+0000.0570683358074932,+0000.0570683358074932,+0000.8779183887008957
+0000.0092183375916989,+0000.0609766408381797,+0000.0609766408381797,+0000.8688283807319432
+0000.0106328341946483,+0000.0649386986248450,+0000.0649386986248450,+0000.8594897685556632
+0000.0121971047350415,+0000.0689449830925276,+0000.0689449830925276,+0000.8499129290799047
+0000.0139198407450885,+0000.0729858618309489,+0000.0729858618309489,+0000.8401084355930153
+0000.0158097216637474,+0000.0770516192539592,+0000.0770516192539592,+0000.8300870398283358
+0000.0178753862606348,+0000.0811324799589638,+0000.0811324799589638,+0000.8198596538214390
+0000.0201254039405756,+0000.0852186322301717,+0000.0852186322301717,+0000.8094373315990825
+0000.0225682460025471,+0000.0893002516291475,+0000.0893002516291475,+0000.7988312507391595
+0000.0252122569270143,+0000.0933675246159563,+0000.0933675246159563,+0000.7880526938410746
+0000.0280656257657078,+0000.0974106721441040,+0000.0974106721441040,+0000.7771130299460857
+0000.0311363577077691,+0000.1014199731725439,+0000.1014199731725439,+0000.7660236959471448
+0000.0344322458958868,+0000.1053857880382195,+0000.1053857880382195,+0000.7547961780276758
+0000.0379608435655588,+0000.1092985816329491,+0000.1092985816329491,+0000.7434419931685446
+0000.0417294365799484,+0000.1131489463289236,+0000.1131489463289236,+0000.7319726707622060
+0000.0457450164319711,+0000.1169276245977048,+0000.1169276245977048,+0000.7203997343726209
+0000.0500142537842132,+0000.1206255312683314,+0000.1206255312683314,+0000.7087346836791256
+0000.0545434726161097,+0000.1242337753710240,+0000.1242337753710240,+0000.6969889766418440
+0000.0593386250464367,+0000.1277436815139668,+0000.1277436815139668,+0000.6851740119256314
+0000.0644052668976499,+0000.1311468107417698,+0000.1311468107417698,+0000.6733011116188121
+0000.0697485340669067,+0000.1344349808254610,+0000.1344349808254610,+0000.6613815042821729
+0000.0753731197667588,+0000.1376002859352248,+0000.1376002859352248,+0000.6494263083627931
+0000.0812832526964911,+0000.1406351156485860,+0000.1406351156485860,+0000.6374465160063384
+0000.0874826762029392,+0000.1435321732483412,+0000.1435321732483412,+0000.6254529773003799
+0000.0939746284872919,+0000.1462844932662379,+0000.1462844932662379,+0000.6134563849802338
+0000.1007618239119669,+0000.1488854582302245,+0000.1488854582302245,+0000.6014672596275855
+0000.1078464354590564,+0000.1513288145750048,+0000.1513288145750048,+0000.5894959353909355
+0000.1152300783891420,+0000.1536086876776414,+0000.1536086876776414,+0000.5775525462555767
+0000.1229137951464503,+0000.1557195959820593,+0000.1557195959820593,+0000.5656470128894325
+0000.1308980415533846,+0000.1576564641784887,+0000.1576564641784887,+0000.5537890300896394
+0000.1391826743344100,+0000.1594146354061590,+0000.1594146354061590,+0000.5419880548532735
+0000.1477669400061474,+0000.1609898824499064,+0000.1609898824499064,+0000.5302532950940412
+0000.1566494651672520,+0000.1623784179037736,+0000.1623784179037736,+0000.5185936990252022
+0000.1658282482183663,+0000.1635769032771640,+0000.1635769032771640,+0000.5070179452273070
+0000.1753006525390105,+0000.1645824570216592,+0000.1645824570216592,+0000.4955344334176727
+0000.1850634011448122,+0000.1653926614591973,+0000.1653926614591973,+0000.4841512759367947
+0000.1951125728449457,+0000.1660055685949576,+0000.1660055685949576,+0000.4728762899651406
+0000.2054435999160582,+0000.1664197048009727,+0000.1664197048009727,+0000.4617169904819980
+0000.2160512673053593,+0000.1666340743592095,+0000.1666340743592095,+0000.4506805839762233
+0000.2269297133718494,+0000.1666481618555988,+0000.1666481618555988,+0000.4397739629169546
+0000.2380724321710121,+0000.1664619334192582,+0000.1664619334192582,+0000.4290037009904729
+0000.2494722772845719,+0000.1660758368039288,+0000.1660758368039288,+0000.4183760491075720
+0000.2611214671932096,+0000.1654908003114292,+0000.1654908003114292,+0000.4078969321839335
+0000.2730115921864196,+0000.1647082305597162,+0000.1647082305597162,+0000.3975719466941495
+0000.2851336227999877,+0000.1637300091009179,+0000.1637300091009179,+0000.3874063589981779
+0000.2974779197678809,+0000.1625584878974710,+0000.1625584878974710,+0000.3774051044371785
+0000.3100342454717075,+0000.1611964836672377,+0000.1611964836672377,+0000.3675727871938186
+0000.3227917768672445,+0000.1596472711112003,+0000.1596472711112003,+0000.3579136809103562
+0000.3357391198639975,+0000.1579145750400161,+0000.1579145750400161,+0000.3484317300559719
+0000.3488643251302118,+0000.1560025614183606,+0000.1560025614183606,+0000.3391305520330686
+0000.3621549052923041,+0000.1539158273485946,+0000.1539158273485946,+0000.3300134400105081
+0000.3755978534942921,+0000.1516593900178357,+0000.1516593900178357,+0000.3210833664700380
+0000.3891796632794938,+0000.1492386746350084,+0000.1492386746350084,+0000.3123429874504909
+0000.4028863497535323,+0000.1466595013868798,+0000.1466595013868798,+0000.3037946474727095
+0000.4167034719845876,+0000.1439280714444367,+0000.1439280714444367,+0000.2954403851265405
+0000.4306161565937529,+0000.1410509520532552,+0000.1410509520532552,+0000.2872819392997382
+0000.4446091224854922,+0000.1380350607437076,+0000.1380350607437076,+0000.2793207560270942
+0000.4586667066653606,+0000.1348876486989699,+0000.1348876486989699,+0000.2715579959367010
+0000.4727728910894800,+0000.1316162833208208,+0000.1316162833208208,+0000.2639945422688799
+0000.4869113304877156,+0000.1282288300351470,+0000.1282288300351470,+0000.2566310094419919
+0000.5010653811000841,+0000.1247334333809022,+0000.1247334333809022,+0000.2494677521381130
+0000.5152181302636417,+0000.1211384974279892,+0000.1211384974279892,+0000.2425048748803813
+0000.5293524267850108,+0000.1174526655711417,+0000.1174526655711417,+0000.2357422420727073
+0000.5434509120316747,+0000.1136847997483943,+0000.1136847997483943,+0000.2291794884715382
+0000.5574960516734090,+0000.1098439591341028,+0000.1098439591341028,+0000.2228160300583870
+0000.5714701680035326,+0000.1059393783577433,+0000.1059393783577433,+0000.2166510752809824
+0000.5853554727681827,+0000.1019804453008614,+0000.1019804453008614,+0000.2106836366300961
+0000.5991341004304966,+0000.0979766785255527,+0000.0979766785255527,+0000.2049125425183997
+0000.6127881417954387,+0000.0939377043887444,+0000.0939377043887444,+0000.1993364494270741
+0000.6262996779200261,+0000.0898732338973063,+0000.0898732338973063,+0000.1939538542853630
+0000.6396508142329456,+0000.0857930393596298,+0000.0857930393596298,+0000.1887631070477966
+0000.6528237147868857,+0000.0817069308898239,+0000.0817069308898239,+0000.1837624234334681
+0000.6658006365665258,+0000.0776247328210112,+0000.0776247328210112,+0000.1789498977914536
+0000.6785639637748399,+0000.0735562600844370,+0000.0735562600844370,+0000.1743235160562878
+0000.6910962420203181,+0000.0695112946111842,+0000.0695112946111842,+0000.1698811687573152
+0000.7033802123278156,+0000.0654995618132307,+0000.0654995618132307,+0000.1656206640457248
+0000.7153988448960403,+0000.0615307072003968,+0000.0615307072003968,+0000.1615397407031677
+0000.7271353725251609,+0000.0576142731894063,+0000.0576142731894063,+0000.1576360810960282
+0000.7385733236387018,+0000.0537596761608111,+0000.0537596761608111,+0000.1539073240396777
+0000.7496965548246880,+0000.0499761838189536,+0000.0499761838189536,+0000.1503510775374064
+0000.7604892828220660,+0000.0462728929093919,+0000.0462728929093919,+0000.1469649313591520
+0000.7709361158795895,+0000.0426587073473661,+0000.0426587073473661,+0000.1437464694256799
+0000.7810220844157387,+0000.0391423168098920,+0000.0391423168098920,+0000.1406932819644790
+0000.7907326709097701,+0000.0357321758429517,+0000.0357321758429517,+0000.1378029774043282
+0000.8000538389556925,+0000.0324364835340186,+0000.0324364835340186,+0000.1350731939762720
+0000.8089720614128469,+0000.0292631637987831,+0000.0292631637987831,+0000.1325016109895885
+0000.8174743475887501,+0000.0262198463294850,+0000.0262198463294850,+0000.1300859597522815
+0000.8255482693920727,+0000.0233138482506526,+0000.0233138482506526,+0000.1278240341066237
+0000.8331819863959194,+0000.0205521565263569,+0000.0205521565263569,+0000.1257137005513685
+0000.8403642697540497,+0000.0179414111612781,+0000.0179414111612781,+0000.1237529079233957
+0000.8470845249152710,+0000.0154878892359766,+0000.0154878892359766,+0000.1219396966127775
+0000.8533328130839694,+0000.0131974898147496,+0000.0131974898147496,+0000.1202722072865330
+0000.8590998713775863,+0000.0110757197623648,+0000.0110757197623648,+0000.1187486890976857
+0000.8643771316348344,+0000.0091276805037651,+0000.0091276805037651,+0000.1173675073576370
+0000.8691567378315003,+0000.0073580557585859,+0000.0073580557585859,+0000.1161271506513295
+0000.8734315620638833,+0000.0057711002799706,+0000.0057711002799706,+0000.1150262373761770
+0000.8771952190631873,+0000.0043706296247606,+0000.0043706296247606,+0000.1140635216872931
+0000.8804420792075416,+0000.0031600109796563,+0000.0031600109796563,+0000.1132378988331473
