+0000.1607018326509163,+0000.5698970987782268,+0000.0794071751583539,+0000.1899938934125036
+0000.1544690356150398,+0000.5759076938459187,+0000.0771816695430579,+0000.1924416009959843
+0000.1483322977589761,+0000.5818297435149848,+0000.0749682632730310,+0000.1948696954530087
+0000.1422939126403709,+0000.5876608745076517,+0000.0727680127612399,+0000.1972772000907381
+0000.1363561311066567,+0000.5933987530111412,+0000.0705819723950935,+0000.1996631434871092
+0000.1305211604236978,+0000.5990410855800070,+0000.0684111940817667,+0000.2020265599145292
+0000.1247911634232877,+0000.6045856200209868,+0000.0662567267931795,+0000.2043664897625467
+0000.1191682576697883,+0000.6100301462600701,+0000.0641196161108092,+0000.2066819799593331
+0000.1136545146462721,+0000.6153724971914059,+0000.0620009037705484,+0000.2089720843917743
+0000.1082519589604431,+0000.6206105495077624,+0000.0599016272077889,+0000.2112358643240063
+0000.1029625675706702,+0000.6257422245121910,+0000.0578228191029406,+0000.2134723888141989
+0000.0977882690324185,+0000.6307654889105940,+0000.0557655069275775,+0000.2156807351294108
+0000.0927309427653519,+0000.6356783555849087,+0000.0537307124914024,+0000.2178599891583377
+0000.0877924183414165,+0000.6404788843465821,+0000.0517194514902417,+0000.2200092458217604
+0000.0829744747941366,+0000.6451651826700875,+0000.0497327330552507,+0000.2221276094805258
+0000.0782788399494219,+0000.6497354064061707,+0000.0477715593035438,+0000.2242141943408643
+0000.0737071897781004,+0000.6541877604745895,+0000.0458369248904321,+0000.2262681248568786
+0000.0692611477704484,+0000.6585204995360624,+0000.0439298165634779,+0000.2282885361300120
+0000.0649422843329375,+0000.6627319286431843,+0000.0420512127185571,+0000.2302745743053218
+0000.0607521162074130,+0000.6668204038700783,+0000.0402020829581249,+0000.2322253969643844
+0000.0566921059129415,+0000.6707843329205263,+0000.0383833876518896,+0000.2341401735146432
+0000.0527636612105032,+0000.6746221757143815,+0000.0365960775000788,+0000.2360180855750371
+0000.0489681345907466,+0000.6783324449520274,+0000.0348410930995044,+0000.2378583273577223
+0000.0453068227849818,+0000.6819137066566844,+0000.0331193645126161,+0000.2396601060457184
+0000.0417809662995768,+0000.6853645806943792,+0000.0314318108397351,+0000.2414226421663096
+0000.0383917489739459,+0000.6886837412713662,+0000.0297793397946687,+0000.2431451699600199
+0000.0351402975622575,+0000.6918699174088507,+0000.0281628472838895,+0000.2448269377450029
+0000.0320276813390330,+0000.6949218933948212,+0000.0265832169894793,+0000.2464672082766671
+0000.0290549117287483,+0000.6978385092128546,+0000.0250413199560193,+0000.2480652591023784
+0000.0262229419595814,+0000.7006186609477281,+0000.0235380141816233,+0000.2496203829110679
+0000.0235326667414133,+0000.7032613011677067,+0000.0220741442132987,+0000.2511318878775819
+0000.0209849219681820,+0000.7057654392833829,+0000.0206505407468185,+0000.2525990980016172
+0000.0185804844446991,+0000.7081301418829326,+0000.0192680202312978,+0000.2540213534410712
+0000.0163200716379946,+0000.7103545330436977,+0000.0179273844786483,+0000.2553980108396600
+0000.0142043414532844,+0000.7124377946199765,+0000.0166294202781033,+0000.2567284436486365
+0000.0122338920346051,+0000.7143791665069488,+0000.0153748990159834,+0000.2580120424424634
+0000.0104092615901857,+0000.7161779468806422,+0000.0141645763008900,+0000.2592482152282828
+0000.0087309282425925,+0000.7178334924138761,+0000.0129991915944993,+0000.2604363877490329
+0000.0071993099036772,+0000.7193452184681254,+0000.0118794678481304,+0000.2615760037800678
+0000.0058147641743624,+0000.7207125992612450,+0000.0108061111452653,+0000.2626665254191281
+0000.0045775882692636,+0000.7219351680110250,+0000.0097798103501860,+0000.2637074333695262
+0000.0034880189661621,+0000.7230125170545380,+0000.0088012367629015,+0000.2646982272163991
+0000.0025462325803149,+0000.7239442979432615,+0000.0078710437805301,+0000.2656384256958942
+0000.0017523449635822,+0000.7247302215139677,+0000.0069898665652983,+0000.2665275669571526
+0000.0011064115283515,+0000.7253700579353731,+0000.0061583217193233,+0000.2673652088169529
+0000.0006084272962108,+0000.7258636367305652,+0000.0053770069663332,+0000.2681509290068916
+0000.0002583269713310,+0000.7262108467752191,+0000.0046465008404850,+0000.2688843254129658
+0000.0000559850384920,+0000.7264116362716380,+0000.0039673623824323,+0000.2695650163074385
+0000.0000012158856881,+0000.7264660126986536,+0000.0033401308427960,+0000.2701926405728631
+0000.0000937739512314,+0000.7263740427374376,+0000.0027653253931853,+0000.2707668579181464
+0000.0003333538952663,+0000.7261358521732806,+0000.0022434448449146,+0000.2712873490865393
+0000.0007195907955940,+0000.7257516257734102,+0000.0017749673755603,+0000.2717538160554362
+0000.0012520603677007,+0000.7252216071409235,+0000.0013603502634964,+0000.2721659822278801
+0000.0019302792088691,+0000.7245460985449241,+0000.0010000296305463,+0000.2725235926156612
+0000.0027537050662449,+0000.7237254607269606,+0000.0006944201928844,+0000.2728264140139109
+0000.0037217371287227,+0000.7227601126838731,+0000.0004439150203168,+0000.2730742351670883
+0000.0048337163424983,+0000.7216505314271666,+0000.0002488853040715,+0000.2732668669262644
+0000.0060889257501369,+0000.7203972517190349,+0000.0001096801332180,+0000.2734041423976110
+0000.0074865908529826,+0000.7190008657851741,+0000.0000266262798403,+0000.2734859170820038
+0000.0090258799967406,+0000.7174620230045259,+0000.0000000279930785,+0000.2735120690056559
+0000.0107059047800403,+0000.7157814295761107,+0000.0000301668021533,+0000.2734824988416966
+0000.0125257204857855,+0000.7139598481631120,+0000.0001173013284836,+0000.2733971300226197
+0000.0144843265350933,+0000.7119980975143800,+0000.0002616671070038,+0000.2732559088435236
+0000.0165806669635971,+0000.7098970520635468,+0000.0004634764167825,+0000.2730588045560745
+0000.0188136309199051,+0000.7076576415059308,+0000.0007229181210435,+0000.2728058094531215
+0000.0211820531859692,+0000.7052808503534441,+0000.0010401575166831,+0000.2724969389439045
+0000.0236847147191385,+0000.7027677174676971,+0000.0014153361933757,+0000.2721322316197897
+0000.0263203432156363,+0000.7001193355715286,+0000.0018485719023552,+0000.2717117493104809
+0000.0290876136952095,+0000.6973368507391843,+0000.0023399584349558,+0000.2712355771306515
+0000.0319851491066895,+0000.6944214618653691,+0000.0028895655109924,+0000.2707038235169499
+0000.0350115209541768,+0000.6913744201134341,+0000.0034974386770555,+0000.2701166202553347
+0000.0381652499435848,+0000.6881970283429267,+0000.0041635992147934,+0000.2694741224986961
+0000.0414448066492381,+0000.6848906405167827,+0000.0048880440592482,+0000.2687765087747320
+0000.0448486122002321,+0000.6814566610884181,+0000.0056707457273087,+0000.2680239809840422
+0000.0483750389862562,+0000.6778965443689893,+0000.0065116522563424,+0000.2672167643884132
+0000.0520224113825486,+0000.6742117938751242,+0000.0074106871530557,+0000.2663551075892726
+0000.0557890064936848,+0000.6704039616573880,+0000.0083677493526414,+0000.2654392824962870
+0000.0596730549158464,+0000.6664746476098102,+0000.0093827131882502,+0000.2644695842860944
+0000.0636727415172597,+0000.6624254987607509,+0000.0104554283708381,+0000.2634463313511524
+0000.0677862062364405,+0000.6582582085454403,+0000.0115857199794204,+0000.2623698652386999
+0000.0720115448979028,+0000.6539745160605042,+0000.0127733884617672,+0000.2612405505798270
+0000.0763468100449851,+0000.6495762053007909,+0000.0140182096455746,+0000.2600587750086505
+0000.0807900117894084,+0000.6450651043788583,+0000.0153199347601270,+0000.2588249490716074
+0000.0853391186772230,+0000.6404430847274315,+0000.0166782904684806,+0000.2575395061268661
+0000.0899920585707405,+0000.6357120602852080,+0000.0180929789101745,+0000.2562029022338782
+0000.0947467195460964,+0000.6308739866663357,+0000.0195636777544895,+0000.2548156160330797
+0000.0996009508060324,+0000.6259308603139450,+0000.0210900402642541,+0000.2533781486157697
+0000.1045525636075126,+0000.6208847176380948,+0000.0226716953702025,+0000.2518910233841913
+0000.1095993322037856,+0000.6157376341384895,+0000.0243082477558860,+0000.2503547859018401
+0000.1147389948004610,+0000.6104917235123737,+0000.0259992779531224,+0000.2487700037340441
+0000.1199692545252209,+0000.6051491367479548,+0000.0277443424479824,+0000.2471372662788431
+0000.1252877804107249,+0000.5997120612037685,+0000.0295429737972885,+0000.2454571845882193
+0000.1306922083902978,+0000.5941827196743724,+0000.0313946807556083,+0000.2437303911797228
+0000.1361801423059878,+0000.5885633694427516,+0000.0332989484127224,+0000.2419575398385395
+0000.1417491549285339,+0000.5828563013198730,+0000.0352552383415273,+0000.2401393054100671
+0000.1473967889888475,+0000.5770638386717580,+0000.0372629887563498,+0000.2382763835830460
+0000.1531205582205288,+0000.5711883364345272,+0000.0393216146816237,+0000.2363694906633217
+0000.1589179484130147,+0000.5652321801177943,+0000.0414305081308960,+0000.2344193633382964
+0000.1647864184748810,+0000.5591977847968660,+0000.0435890382961060,+0000.2324267584321484
+0000.1707234015068590,+0000.5530875940941589,+0000.0457965517470874,+0000.2303924526518961
+0000.1767263058841296,+0000.5469040791502503,+0000.0480523726412427,+0000.2283172423243787
+0000.1827925163474015,+0000.5406497375850321,+0000.0503558029433156,+0000.2262019431242521
+0000.1889193951023564,+0000.5343270924493616,+0000.0527061226552104,+0000.2240473897930728
+0000.1951042829269631,+0000.5279386911676863,+0000.0551025900557757,+0000.2218544358495762
+0000.2013445002862083,+0000.5214871044720720,+0000.0575444419504817,+0000.2196239532912393
+0000.2076373484537920,+0000.5149749253280662,+0000.0600308939309183,+0000.2173568322872247
+0000.2139801106402795,+0000.5084047678528836,+0000.0625611406440158,+0000.2150539808628224
+0000.2203700531272833,+0000.5017792662263187,+0000.0651343560709172,+0000.2127163245754821
+0000.2268044264071540,+0000.4951010735948903,+0000.0677496938153922,+0000.2103448061825648
+0000.2332804663277497,+0000.4883728609696243,+0000.0704062874017127,+0000.2079403853009146
+0000.2397953952417680,+0000.4815973161179763,+0000.0731032505818753,+0000.2055040380583816
+0000.2463464231601796,+0000.4747771424503346,+0000.0758396776520703,+0000.2030367567374168
+0000.2529307489092947,+0000.4679150579015541,+0000.0786146437782933,+0000.2005395494108592
+0000.2595455612909469,+0000.4610137938080221,+0000.0814272053309718,+0000.1980134395700605
+0000.2661880402453580,+0000.4540760937806727,+0000.0842764002285052,+0000.1954594657454654
+0000.2728553580161538,+0000.4471047125744663,+0000.0871612482895793,+0000.1928786811198019
+0000.2795446803170958,+0000.4401024149547524,+0000.0900807515941451,+0000.1902721531340080
+0000.2862531675000067,+0000.4330719745610233,+0000.0930338948529182,+0000.1876409630860530
+0000.2929779757234253,+0000.4260161727685095,+0000.0960196457852697,+0000.1849862057227967
+0000.2997162581215208,+0000.4189377975480716,+0000.0990369555053772,+0000.1823089888250317
+0000.3064651659727488,+0000.4118396423248951,+0000.1020847589164763,+0000.1796104327858811
+0000.3132218498678135,+0000.4047245048364098,+0000.1051619751130884,+0000.1768916701826896
+0000.3199834608764170,+0000.3975951859899416,+0000.1082675077910559,+0000.1741538453425868
+0000.3267471517123327,+0000.3904544887205485,+0000.1114002456652399,+0000.1713981139018802
+0000.3335100778963402,+0000.3833052168494913,+0000.1145590628947287,+0000.1686256423594411
+0000.3402693989165076,+0000.3761501739438463,+0000.1177428195153792,+0000.1658376076242681
+0000.3470222793853932,+0000.3689921621776748,+0000.1209503618795491,+0000.1630351965573840
+0000.3537658901936458,+0000.3618339811952641,+0000.1241805231028280,+0000.1602196055082632
+0000.3604974096595803,+0000.3546784269768536,+0000.1274321235176193,+0000.1573920398459479
+0000.3672140246742212,+0000.3475282907073470,+0000.1307039711333797,+0000.1545537134850535
+0000.3739129318413645,+0000.3403863576484523,+0000.1339948621033446,+0000.1517058484068398
+0000.3805913386122098,+0000.3332554060146927,+0000.1373035811975675,+0000.1488496741755313
+0000.3872464644140627,+0000.3261382058537809,+0000.1406289022820675,+0000.1459864274500901
+0000.3938755417726991,+0000.3190375179317624,+0000.1439695888039232,+0000.1431173514916166
+0000.4004758174278875,+0000.3119560926234255,+0000.1473243942820963,+0000.1402436956665920
+0000.4070445534416657,+0000.3048966688083798,+0000.1506920628038156,+0000.1373667149461403
+0000.4135790282988864,+0000.2978619727732836,+0000.1540713295263061,+0000.1344876694015252
+0000.4200765379996046,+0000.2908547171206483,+0000.1574609211836710,+0000.1316078236960774
+0000.4265343971428799,+0000.2838775996846394,+0000.1608595565987326,+0000.1287284465737493
+0000.4329499400015233,+0000.2769333024543515,+0000.1642659471996079,+0000.1258508103445186
+0000.4393205215874000,+0000.2700244905049369,+0000.1676787975408354,+0000.1229761903668289
+0000.4456435187068256,+0000.2631538109370574,+0000.1710968058288239,+0000.1201058645272943
+0000.4519163310056479,+0000.2563238918250653,+0000.1745186644514184,+0000.1172411127178697
+0000.4581363820036110,+0000.2495373411743175,+0000.1779430605113769,+0000.1143832163106959
+0000.4643011201175541,+0000.2427967458880754,+0000.1813686763635231,+0000.1115334576308487
+0000.4704080196730817,+0000.2361046707443548,+0000.1847941901553779,+0000.1086931194271868
+0000.4764545819042574,+0000.2294636573831782,+0000.1882182763710269,+0000.1058634843415388
+0000.4824383359409690,+0000.2228762233045848,+0000.1916396063780229,+0000.1030458343764246
+0000.4883568397835392,+0000.2163448608778317,+0000.1950568489770806,+0000.1002414503615499
+0000.4942076812642094,+0000.2098720363621612,+0000.1984686709543452,+0000.0974516114192854
+0000.4999884789951330,+0000.2034601889395059,+0000.2018737376360134,+0000.0946775944293490
+0000.5056968833024690,+0000.1971117297595474,+0000.2052707134450587,+0000.0919206734929263
+0000.5113305771462506,+0000.1908290409974609,+0000.2086582624598527,+0000.0891821193964370
+0000.5168872770256350,+0000.1846144749247497,+0000.2120350489744310,+0000.0864631990751855
+0000.5223647338691919,+0000.1784703529935179,+0000.2153997380601772,+0000.0837651750771142
+0000.5277607339098986,+0000.1723989649345249,+0000.2187509961286972,+0000.0810893050268805
+0000.5330730995444666,+0000.1664025678694081,+0000.2220874914956298,+0000.0784368410904968
+0000.5382996901767062,+0000.1604833854373739,+0000.2254078949451790,+0000.0758090294407422
+0000.5434384030445633,+0000.1546436069367401,+0000.2287108802951060,+0000.0732071097235920
+0000.5484871740305444,+0000.1488853864816197,+0000.2319951249619656,+0000.0706323145258717
+0000.5534439784551900,+0000.1432108421741032,+0000.2352593105263286,+0000.0680858688443795
+0000.5583068318533014,+0000.1376220552922464,+0000.2385021232977571,+0000.0655689895566964
+0000.5630737907326361,+0000.1321210694941592,+0000.2417222548793005,+0000.0630828848939056
+0000.5677429533147527,+0000.1267098900385352,+0000.2449184027312511,+0000.0606287539154623
+0000.5723124602577593,+0000.1213904830218773,+0000.2480892707339426,+0000.0582077859864222
+0000.5767804953606548,+0000.1161647746327495,+0000.2512335697493245,+0000.0558211602572725
+0000.5811452862490303,+0000.1110346504233013,+0000.2543500181810954,+0000.0534700451465743
+0000.5854051050418473,+0000.1060019545983670,+0000.2574373425331334,+0000.0511555978266536
+0000.5895582689990514,+0000.1010684893223981,+0000.2604942779659910,+0000.0488789637125609
+0000.5936031411497914,+0000.0962360140444744,+0000.2635195688512194,+0000.0466412759545160
+0000.5975381309009844,+0000.0915062448416778,+0000.2665119693232635,+0000.0444436549340756
+0000.6013616946260314,+0000.0868808537810347,+0000.2694702438287084,+0000.0422872077642268
+0000.6050723362334431,+0000.0823614683002957,+0000.2723931676726201,+0000.0401730277936423
+0000.6086686077151784,+0000.0779496706077653,+0000.2752795275617475,+0000.0381021941153102
+0000.6121491096745028,+0000.0736469971013946,+0000.2781281221443535,+0000.0360757710797504
+0000.6155124918331571,+0000.0694549378073724,+0000.2809377625464225,+0000.0340948078130493
+0000.6187574535176792,+0000.0653749358383879,+0000.2837072729040248,+0000.0321603377399095
+0000.6218827441246803,+0000.0614083868717912,+0000.2864354908915840,+0000.0302733781119459
+0000.6248871635649362,+0000.0575566386478091,+0000.2891212682458320,+0000.0284349295414241
+0000.6277695626861203,+0000.0538209904880173,+0000.2917634712852003,+0000.0266459755406635
+0000.6305288436740378,+0000.0502026928342291,+0000.2943609814244257,+0000.0249074820673088
+0000.6331639604322344,+0000.0467029468079539,+0000.2969126956841418,+0000.0232203970756712
+0000.6356739189398316,+0000.0433229037905989,+0000.2994175271952152,+0000.0215856500743556
+0000.6380577775874919,+0000.0400636650245311,+0000.3018744056976160,+0000.0200041516903624
+0000.6403146474913852,+0000.0369262812351610,+0000.3042822780335788,+0000.0184767932398763
+0000.6424436927850732,+0000.0339117522741505,+0000.3066401086348480,+0000.0170044463059297
+0000.6444441308892074,+0000.0310210267838790,+0000.3089468800037720,+0000.0155879623231431
+0000.6463152327589655,+0000.0282550018832710,+0000.3112015931880314,+0000.0142281721697335
+0000.6480563231091578,+0000.0256145228750762,+0000.3134032682487907,+0000.0129258857669768
+0000.6496667806169290,+0000.0231003829747093,+0000.3155509447220425,+0000.0116818916863207
+0000.6511460381020155,+0000.0207133230607131,+0000.3176436820729495,+0000.0104969567643233
+0000.6524935826845043,+0000.0184540314469309,+0000.3196805601429591,+0000.0093718257256073
+0000.6537089559200607,+0000.0163231436764464,+0000.3216606795894894,+0000.0083072208140051
+0000.6547917539126054,+0000.0143212423373409,+0000.3235831623179850,+0000.0073038414320704
+0000.6557416274044138,+0000.0124488569003249,+0000.3254471519061291,+0000.0063623637891339
+0000.6565582818436433,+0000.0107064635782656,+0000.3272518140200258,+0000.0054834405580669
+0000.6572414774292795,+0000.0090944852076533,+0000.3289963368221430,+0000.0046677005409258
+0000.6577910291335233,+0000.0076132911520095,+0000.3306799313708335,+0000.0039157483436353
+0000.6582068067016321,+0000.0062631972272586,+0000.3323018320112353,+0000.0032281640598756
+0000.6584887346292512,+0000.0050444656490566,+0000.3338612967573673,+0000.0026055029643265
+0000.6586367921172730,+0000.0039573050020671,+0000.3353576076652395,+0000.0020482952154222
+0000.6586510130042726,+0000.0030018702311727,+0000.3367900711967879,+0000.0015570455677684
+0000.6585314856765799,+0000.0021782626545882,+0000.3381580185744688,+0000.0011322330943647
+0000.6582783529560536,+0000.0014865299988438,+0000.3394608061263286,+0000.0007743109187756
+0000.6578918119656356,+0000.0009266664555934,+0000.3406978156213835,+0000.0004837059573892
+0000.6573721139727698,+0000.0004986127601909,+0000.3418684545951452,+0000.0002608186718958
+0000.6567195642107826,+0000.0002022562919769,+0000.3429721566651234,+0000.0001060228321188
+0000.6559345216783244,+0000.0000374311962003,+0000.3440083818361544,+0000.0000196652893226
+0000.6550173989169912,+0000.0000039185274963,+0000.3449766167953928,+0000.0000020657601214
+0000.6539686617672402,+0000.0001014464148323,+0000.3458763751968240,+0000.0000535166211053
+0000.6527888291027371,+0000.0003296902478228,+0000.3467071979351434,+0000.0001742827142986
+0000.6514784725432701,+0000.0006882728843076,+0000.3474686534088646,+0000.0003646011635596
+0000.6500382161463771,+0000.0011767648790792,+0000.3481603377725176,+0000.0006246812020278
+0000.6484687360778492,+0000.0017946847336337,+0000.3487818751778009,+0000.0009547040107180
+0000.6467707602612649,+0000.0025414991668169,+0000.3493329180035611,+0000.0013548225683589
+0000.6449450680067415,+0000.0034166234062202,+0000.3498131470744720,+0000.0018251615125681
+0000.6429924896190714,+0000.0044194215001840,+0000.3502222718682956,+0000.0023658170124508
+0000.6409139059854456,+0000.0055492066502459,+0000.3505600307116060,+0000.0029768566527042
+0000.6387102481429566,+0000.0068052415638710,+0000.3508261909638668,+0000.0036583193293073
+0000.6363824968260837,+0000.0081867388272936,+0000.3510205491897552,+0000.0044102151568691
+0000.6339316819943870,+0000.0096928612982827,+0000.3511429313196295,+0000.0052325253877024
+0000.6313588823406161,+0000.0113227225186501,+0000.3511931927980445,+0000.0061252023426909
+0000.6286652247794783,+0000.0130753871462972,+0000.3511712187202212,+0000.0070881693540051
+0000.6258518839172974,+0000.0149498714065979,+0000.3510769239563841,+0000.0081213207197223
+0000.6229200815028032,+0000.0169451435629106,+0000.3509102532638839,+0000.0092245216704040
+0000.6198710858593198,+0000.0190601244059871,+0000.3506711813870267,+0000.0103976083476682
+0000.6167062112985923,+0000.0212936877620661,+0000.3503597131445392,+0000.0116403877948042
+0000.6134268175165417,+0000.0236446610194012,+0000.3499758835046013,+0000.0129526379594575
+0000.6100343089712009,+0000.0261118256729960,+0000.3495197576473837,+0000.0143341077084209
+0000.6065301342431300,+0000.0286939178872848,+0000.3489914310150348,+0000.0157845168545521
+0000.6029157853785932,+0000.0313896290765075,+0000.3483910293490637,+0000.0173035561958372
+0000.5991927972157858,+0000.0341976065025219,+0000.3477187087150728,+0000.0188908875666212
+0000.5953627466944288,+0000.0371164538897681,+0000.3469746555148000,+0000.0205461439010047
+0000.5914272521490194,+0000.0401447320571278,+0000.3461590864854318,+0000.0222689293084227
+0000.5873879725860741,+0000.0432809595663742,+0000.3452722486861603,+0000.0240588191613930
+0000.5832466069456620,+0000.0465236133869445,+0000.3443144194719541,+0000.0259153601954411
+0000.5790048933475741,+0000.0498711295767214,+0000.3432859064545272,+0000.0278380706211790
+0000.5746646083224556,+0000.0533219039785279,+0000.3421870474504898,+0000.0298264402485284
+0000.5702275660282272,+0000.0568742929320362,+0000.3410182104166691,+0000.0318799306230691
+0000.5656956174521659,+0000.0605266140007563,+0000.3397797933726026,+0000.0339979751744768
+0000.5610706495989636,+0000.0642771467138086,+0000.3384722243101972,+0000.0361799793770322
+0000.5563545846651446,+0000.0681241333221359,+0000.3370959610905691,+0000.0384253209221521
+0000.5515493792001921,+0000.0720657795688297,+0000.3356514913280725,+0000.0407333499029074
+0000.5466570232547368,+0000.0761002554732462,+0000.3341393322615349,+0000.0431033890104838
+0000.5416795395162055,+0000.0802256961285468,+0000.3325600306127262,+0000.0455347337425231
+0000.5366189824322708,+0000.0844402025123446,+0000.3309141624320851,+0000.0480266526233013
+0000.5314774373225144,+0000.0887418423100772,+0000.3292023329317439,+0000.0505783874356662
+0000.5262570194786556,+0000.0931286507507782,+0000.3274251763058841,+0000.0531891534646839
+0000.5209598732537583,+0000.0975986314548628,+0000.3255833555384742,+0000.0558581397529065
+0000.5155881711407989,+0000.1021497572935723,+0000.3236775621984401,+0000.0585845093671903
+0000.5101441128409776,+0000.1067799712597185,+0000.3217085162223172,+0000.0613673996769883
+0000.5046299243222020,+0000.1114871873493286,+0000.3196769656844587,+0000.0642059226440123
+0000.4990478568681109,+0000.1162692914538447,+0000.3175836865548528,+0000.0670991651231933
+0000.4934001861180732,+0000.1211241422624703,+0000.3154294824446330,+0000.0700461891748251
+0000.4876892110985603,+0000.1260495721742902,+0000.3132151843393560,+0000.0730460323877952
+0000.4819172532462905,+0000.1310433882197845,+0000.3109416503201236,+0000.0760977082138030
+0000.4760866554235936,+0000.1361033729913211,+0000.3086097652726511,+0000.0792002063124359
+0000.4701997809263720,+0000.1412272855822624,+0000.3062204405843605,+0000.0823524929070068
+0000.4642590124851213,+0000.1464128625342562,+0000.3037746138296138,+0000.0855535111510104
+0000.4582667512593919,+0000.1516578187923435,+0000.3012732484431743,+0000.0888021815050919
+0000.4522254158261489,+0000.1569598486674517,+0000.2987173333820209,+0000.0920974021243801
+0000.4461374411624440,+0000.1623166268058801,+0000.2961078827756226,+0000.0954380492560551
+0000.4400052776228140,+0000.1677258091653802,+0000.2934459355647890,+0000.0988229776470184
+0000.4338313899118700,+0000.1731850339973936,+0000.2907325551292374,+0000.1022510209615007
+0000.4276182560524652,+0000.1786919228350694,+0000.2879688289039857,+0000.1057209922084814
+0000.4213683663499190,+0000.1842440814866126,+0000.2851558679847290,+0000.1092316841787411
+0000.4150842223526876,+0000.1898391010335822,+0000.2822948067223194,+0000.1127818698914125
+0000.4087683358099492,+0000.1954745588336957,+0000.2793868023065096,+0000.1163703030498472
+0000.4024232276265268,+0000.2011480195277303,+0000.2764330343391065,+0000.1199957185066382
+0000.3960514268155681,+0000.2068570360501177,+0000.2734347043966799,+0000.1236568327376360
+0000.3896554694494548,+0000.2125991506427798,+0000.2703930355830059,+0000.1273523443247612
+0000.3832378976093341,+0000.2183718958718219,+0000.2673092720713874,+0000.1310809344474582
+0000.3768012583337438,+0000.2241727956466328,+0000.2641846786370383,+0000.1348412673825869
+0000.3703481025667526,+0000.2299993662409796,+0000.2610205401796989,+0000.1386319910125705
+0000.3638809841060366,+0000.2358491173156929,+0000.2578181612366537,+0000.1424517373416186
+0000.3574024585513617,+0000.2417195529424830,+0000.2545788654863512,+0000.1462991230198059
+0000.3509150822538616,+0000.2476081726285112,+0000.2513039952427918,+0000.1501727498748371
+0000.3444214112665911,+0000.2535124723412489,+0000.2479949109408986,+0000.1540712054512631
+0000.3379240002967393,+0000.2594299455332466,+0000.2446529906130430,+0000.1579930635569730
+0000.3314254016599718,+0000.2653580841663592,+0000.2412796293569447,+0000.1619368848167261
+0000.3249281642373153,+0000.2712943797350221,+0000.2378762387951428,+0000.1659012172325216
+0000.3184348324349963,+0000.2772363242881717,+0000.2344442465262378,+0000.1698845967505959
+0000.3119479451476971,+0000.2831814114493619,+0000.2309850955681364,+0000.1738855478348064
+0000.3054700347256076,+0000.2891271374346992,+0000.2275002437934915,+0000.1779025840462035
+0000.2990036259457313,+0000.2950710020681502,+0000.2239911633575770,+0000.1819342086285433
+0000.2925512349878489,+0000.3010105097938215,+0000.2204593401188131,+0000.1859789150995183
+0000.2861153684155416,+0000.3069431706848149,+0000.2169062730521607,+0000.1900351878474846
+0000.2796985221627241,+0000.3128665014482166,+0000.2133334736556358,+0000.1941015027334253
+0000.2733031805260523,+0000.3187780264258544,+0000.2097424653501538,+0000.1981763276979413
+0000.2669318151636600,+0000.3246752785903766,+0000.2061347828729656,+0000.2022581233729996
+0000.2605868841005847,+0000.3305558005362932,+0000.2025119716649021,+0000.2063453436982219
+0000.2542708307413180,+0000.3364171454655455,+0000.1988755872516907,+0000.2104364365414476
+0000.2479860828898660,+0000.3422568781672234,+0000.1952271946195834,+0000.2145298443233289
+0000.2417350517776962,+0000.3480725759910498,+0000.1915683675855366,+0000.2186240046457192
+0000.2355201310999998,+0000.3538618298142083,+0000.1879006881622174,+0000.2227173509235763
+0000.2293436960606082,+0000.3596222450011705,+0000.1842257459180661,+0000.2268083130201570
+0000.2232081024259926,+0000.3653514423560966,+0000.1805451373326984,+0000.2308953178852142
+0000.2171156855886802,+0000.3710470590674705,+0000.1768604651478838,+0000.2349767901959674
+0000.2110687596404940,+0000.3767067496445620,+0000.1731733377143826,+0000.2390511530005631
+0000.2050696164559721,+0000.3823281868453566,+0000.1694853683349009,+0000.2431168283637722
+0000.1991205247863145,+0000.3879090625955984,+0000.1657981746034201,+0000.2471722380146687
+0000.1932237293642525,+0000.3934470888985508,+0000.1621133777411946,+0000.2512158039960039
+0000.1873814500201509,+0000.3989399987351548,+0000.1584326019296617,+0000.2552459493150344
+0000.1815958808097280,+0000.4043855469541974,+0000.1547574736405613,+0000.2592610985955151
+0000.1758691891537205,+0000.4097815111521537,+0000.1510896209635302,+0000.2632596787305974
+0000.1702035149898195,+0000.4151256925423705,+0000.1474306729314412,+0000.2672401195363706
+0000.1646009699372415,+0000.4204159168132195,+0000.1437822588437865,+0000.2712008544057543
+0000.1590636364742209,+0000.4256500349749232,+0000.1401460075883597,+0000.2751403209624980
+0000.1535935671287856,+0000.4308259241946849,+0000.1365235469615449,+0000.2790569617149864
+0000.1481927836830899,+0000.4359414886198359,+0000.1329165029874699,+0000.2829492247096060
+0000.1428632763916463,+0000.4409946601886502,+0000.1293264992363279,+0000.2868155641833774
+0000.1376070032137435,+0000.4459833994285250,+0000.1257551561421451,+0000.2906544412155883
+0000.1324258890603371,+0000.4509056962412317,+0000.1222040903202710,+0000.2944643243781621
+0000.1273218250557294,+0000.4557595706749051,+0000.1186749138848991,+0000.2982436903844682
+0000.1222966678142874,+0000.4605430736825111,+0000.1151692337668795,+0000.3019910247363239
+0000.1173522387325094,+0000.4652542878664662,+0000.1116886510321371,+0000.3057048223688892
+0000.1124903232966771,+0000.4698913282091587,+0000.1082347602009589,+0000.3093835882932073
+0000.1077126704063814,+0000.4744523427890680,+0000.1048091485684582,+0000.3130258382360944
