+0000.0188136309199055,+0000.7076576415059291,+0000.0007229181210435,+0000.2728058094531212
+0000.0211820531859696,+0000.7052808503534425,+0000.0010401575166831,+0000.2724969389439042
+0000.0236847147191394,+0000.7027677174676948,+0000.0014153361933758,+0000.2721322316197893
+0000.0263203432156366,+0000.7001193355715269,+0000.0018485719023552,+0000.2717117493104805
+0000.0290876136952098,+0000.6973368507391826,+0000.0023399584349558,+0000.2712355771306512
+0000.0319851491066899,+0000.6944214618653675,+0000.0028895655109924,+0000.2707038235169497
+0000.0350115209541772,+0000.6913744201134324,+0000.0034974386770555,+0000.2701166202553344
+0000.0381652499435859,+0000.6881970283429243,+0000.0041635992147935,+0000.2694741224986957
+0000.0414448066492385,+0000.6848906405167811,+0000.0048880440592482,+0000.2687765087747317
+0000.0448486122002324,+0000.6814566610884164,+0000.0056707457273087,+0000.2680239809840419
+0000.0483750389862566,+0000.6778965443689876,+0000.0065116522563423,+0000.2672167643884129
+0000.0520224113825489,+0000.6742117938751225,+0000.0074106871530557,+0000.2663551075892723
+0000.0557890064936851,+0000.6704039616573864,+0000.0083677493526414,+0000.2654392824962867
+0000.0596730549158467,+0000.6664746476098086,+0000.0093827131882501,+0000.2644695842860941
+0000.0636727415172610,+0000.6624254987607483,+0000.0104554283708384,+0000.2634463313511519
+0000.0677862062364409,+0000.6582582085454386,+0000.0115857199794204,+0000.2623698652386997
+0000.0720115448979031,+0000.6539745160605025,+0000.0127733884617672,+0000.2612405505798268
+0000.0763468100449854,+0000.6495762053007892,+0000.0140182096455746,+0000.2600587750086503
+0000.0807900117894087,+0000.6450651043788567,+0000.0153199347601270,+0000.2588249490716071
+0000.0853391186772233,+0000.6404430847274298,+0000.0166782904684806,+0000.2575395061268658
+0000.0899920585707408,+0000.6357120602852064,+0000.0180929789101744,+0000.2562029022338779
+0000.0947467195460978,+0000.6308739866663330,+0000.0195636777544898,+0000.2548156160330791
+0000.0996009508060327,+0000.6259308603139434,+0000.0210900402642541,+0000.2533781486157694
+0000.1045525636075128,+0000.6208847176380933,+0000.0226716953702025,+0000.2518910233841910
+0000.1095993322037859,+0000.6157376341384879,+0000.0243082477558860,+0000.2503547859018398
+0000.1147389948004613,+0000.6104917235123721,+0000.0259992779531224,+0000.2487700037340438
+0000.1199692545252223,+0000.6051491367479520,+0000.0277443424479828,+0000.2471372662788425
+0000.1252877804107251,+0000.5997120612037670,+0000.0295429737972885,+0000.2454571845882191
+0000.1306922083902980,+0000.5941827196743709,+0000.0313946807556082,+0000.2437303911797225
+0000.1361801423059880,+0000.5885633694427500,+0000.0332989484127224,+0000.2419575398385392
+0000.1417491549285341,+0000.5828563013198714,+0000.0352552383415272,+0000.2401393054100669
+0000.1473967889888476,+0000.5770638386717565,+0000.0372629887563498,+0000.2382763835830457
+0000.1531205582205289,+0000.5711883364345256,+0000.0393216146816236,+0000.2363694906633215
+0000.1589179484130161,+0000.5652321801177913,+0000.0414305081308964,+0000.2344193633382957
+0000.1647864184748810,+0000.5591977847968644,+0000.0435890382961059,+0000.2324267584321481
+0000.1707234015068591,+0000.5530875940941573,+0000.0457965517470873,+0000.2303924526518958
+0000.1767263058841296,+0000.5469040791502487,+0000.0480523726412427,+0000.2283172423243785
+0000.1827925163474015,+0000.5406497375850305,+0000.0503558029433155,+0000.2262019431242518
+0000.1889193951023579,+0000.5343270924493586,+0000.0527061226552109,+0000.2240473897930721
+0000.1951042829269631,+0000.5279386911676848,+0000.0551025900557756,+0000.2218544358495760
+0000.2013445002862083,+0000.5214871044720705,+0000.0575444419504816,+0000.2196239532912391
+0000.2076373484537920,+0000.5149749253280647,+0000.0600308939309182,+0000.2173568322872245
+0000.2139801106402795,+0000.5084047678528820,+0000.0625611406440157,+0000.2150539808628222
+0000.2203700531272832,+0000.5017792662263172,+0000.0651343560709171,+0000.2127163245754818
+0000.2268044264071540,+0000.4951010735948887,+0000.0677496938153921,+0000.2103448061825646
+0000.2332804663277511,+0000.4883728609696213,+0000.0704062874017131,+0000.2079403853009139
+0000.2397953952417680,+0000.4815973161179748,+0000.0731032505818752,+0000.2055040380583814
+0000.2463464231601796,+0000.4747771424503331,+0000.0758396776520701,+0000.2030367567374166
+0000.2529307489092946,+0000.4679150579015526,+0000.0786146437782932,+0000.2005395494108589
+0000.2595455612909468,+0000.4610137938080207,+0000.0814272053309716,+0000.1980134395700603
+0000.2661880402453579,+0000.4540760937806713,+0000.0842764002285050,+0000.1954594657454652
+0000.2728553580161537,+0000.4471047125744649,+0000.0871612482895791,+0000.1928786811198016
+0000.2795446803170972,+0000.4401024149547495,+0000.0900807515941456,+0000.1902721531340072
+0000.2862531675000066,+0000.4330719745610220,+0000.0930338948529180,+0000.1876409630860529
+0000.2929779757234252,+0000.4260161727685082,+0000.0960196457852695,+0000.1849862057227965
+0000.2997162581215206,+0000.4189377975480703,+0000.0990369555053770,+0000.1823089888250315
+0000.3064651659727485,+0000.4118396423248938,+0000.1020847589164761,+0000.1796104327858809
+0000.3132218498678148,+0000.4047245048364069,+0000.1051619751130889,+0000.1768916701826888
+0000.3199834608764167,+0000.3975951859899404,+0000.1082675077910557,+0000.1741538453425866
+0000.3267471517123324,+0000.3904544887205473,+0000.1114002456652397,+0000.1713981139018801
+0000.3335100778963399,+0000.3833052168494901,+0000.1145590628947285,+0000.1686256423594410
+0000.3402693989165073,+0000.3761501739438452,+0000.1177428195153790,+0000.1658376076242679
+0000.3470222793853929,+0000.3689921621776737,+0000.1209503618795489,+0000.1630351965573839
+0000.3537658901936456,+0000.3618339811952630,+0000.1241805231028278,+0000.1602196055082631
+0000.3604974096595815,+0000.3546784269768509,+0000.1274321235176198,+0000.1573920398459471
+0000.3672140246742208,+0000.3475282907073459,+0000.1307039711333794,+0000.1545537134850533
+0000.3739129318413641,+0000.3403863576484512,+0000.1339948621033444,+0000.1517058484068397
+0000.3805913386122095,+0000.3332554060146916,+0000.1373035811975672,+0000.1488496741755312
+0000.3872464644140623,+0000.3261382058537799,+0000.1406289022820673,+0000.1459864274500899
+0000.3938755417726986,+0000.3190375179317613,+0000.1439695888039230,+0000.1431173514916164
+0000.4004758174278870,+0000.3119560926234245,+0000.1473243942820960,+0000.1402436956665919
+0000.4070445534416666,+0000.3048966688083772,+0000.1506920628038161,+0000.1373667149461395
+0000.4135790282988858,+0000.2978619727732827,+0000.1540713295263058,+0000.1344876694015250
+0000.4200765379996040,+0000.2908547171206474,+0000.1574609211836707,+0000.1316078236960773
+0000.4265343971428793,+0000.2838775996846387,+0000.1608595565987323,+0000.1287284465737492
+0000.4329499400015226,+0000.2769333024543508,+0000.1642659471996076,+0000.1258508103445184
+0000.4393205215874007,+0000.2700244905049347,+0000.1676787975408359,+0000.1229761903668282
+0000.4456435187068249,+0000.2631538109370567,+0000.1710968058288237,+0000.1201058645272942
+0000.4519163310056472,+0000.2563238918250647,+0000.1745186644514181,+0000.1172411127178695
+0000.4581363820036102,+0000.2495373411743168,+0000.1779430605113766,+0000.1143832163106958
+0000.4643011201175533,+0000.2427967458880748,+0000.1813686763635228,+0000.1115334576308485
+0000.4704080196730808,+0000.2361046707443542,+0000.1847941901553777,+0000.1086931194271867
+0000.4764545819042564,+0000.2294636573831776,+0000.1882182763710267,+0000.1058634843415387
+0000.4824383359409694,+0000.2228762233045827,+0000.1916396063780234,+0000.1030458343764239
+0000.4883568397835382,+0000.2163448608778311,+0000.1950568489770803,+0000.1002414503615498
+0000.4942076812642084,+0000.2098720363621607,+0000.1984686709543449,+0000.0974516114192853
+0000.4999884789951319,+0000.2034601889395054,+0000.2018737376360131,+0000.0946775944293489
+0000.5056968833024679,+0000.1971117297595469,+0000.2052707134450584,+0000.0919206734929262
+0000.5113305771462509,+0000.1908290409974591,+0000.2086582624598531,+0000.0891821193964363
+0000.5168872770256340,+0000.1846144749247493,+0000.2120350489744307,+0000.0864631990751854
+0000.5223647338691921,+0000.1784703529935161,+0000.2153997380601777,+0000.0837651750771135
+0000.5277607339098975,+0000.1723989649345245,+0000.2187509961286969,+0000.0810893050268804
+0000.5330730995444655,+0000.1664025678694078,+0000.2220874914956295,+0000.0784368410904967
+0000.5382996901767051,+0000.1604833854373736,+0000.2254078949451787,+0000.0758090294407422
+0000.5434384030445621,+0000.1546436069367398,+0000.2287108802951056,+0000.0732071097235919
+0000.5484871740305444,+0000.1488853864816181,+0000.2319951249619660,+0000.0706323145258710
+0000.5534439784551889,+0000.1432108421741030,+0000.2352593105263282,+0000.0680858688443794
+0000.5583068318533003,+0000.1376220552922462,+0000.2385021232977568,+0000.0655689895566963
+0000.5630737907326349,+0000.1321210694941590,+0000.2417222548793001,+0000.0630828848939055
+0000.5677429533147514,+0000.1267098900385351,+0000.2449184027312508,+0000.0606287539154623
+0000.5723124602577581,+0000.1213904830218771,+0000.2480892707339422,+0000.0582077859864221
+0000.5767804953606535,+0000.1161647746327494,+0000.2512335697493241,+0000.0558211602572725
+0000.5811452862490299,+0000.1110346504233001,+0000.2543500181810957,+0000.0534700451465737
+0000.5854051050418458,+0000.1060019545983670,+0000.2574373425331330,+0000.0511555978266536
+0000.5895582689990500,+0000.1010684893223980,+0000.2604942779659906,+0000.0488789637125608
+0000.5936031411497900,+0000.0962360140444745,+0000.2635195688512190,+0000.0466412759545160
+0000.5975381309009830,+0000.0915062448416778,+0000.2665119693232631,+0000.0444436549340756
+0000.6013616946260307,+0000.0868808537810338,+0000.2694702438287087,+0000.0422872077642263
+0000.6050723362334416,+0000.0823614683002958,+0000.2723931676726197,+0000.0401730277936423
+0000.6086686077151768,+0000.0779496706077654,+0000.2752795275617471,+0000.0381021941153101
+0000.6121491096745012,+0000.0736469971013947,+0000.2781281221443531,+0000.0360757710797504
+0000.6155124918331555,+0000.0694549378073725,+0000.2809377625464221,+0000.0340948078130493
+0000.6187574535176775,+0000.0653749358383880,+0000.2837072729040244,+0000.0321603377399095
+0000.6218827441246786,+0000.0614083868717913,+0000.2864354908915836,+0000.0302733781119459
+0000.6248871635649352,+0000.0575566386478084,+0000.2891212682458321,+0000.0284349295414237
+0000.6277695626861185,+0000.0538209904880175,+0000.2917634712851999,+0000.0266459755406635
+0000.6305288436740361,+0000.0502026928342293,+0000.2943609814244252,+0000.0249074820673088
+0000.6331639604322327,+0000.0467029468079542,+0000.2969126956841413,+0000.0232203970756712
+0000.6356739189398298,+0000.0433229037905992,+0000.2994175271952147,+0000.0215856500743556
+0000.6380577775874902,+0000.0400636650245313,+0000.3018744056976155,+0000.0200041516903624
+0000.6403146474913834,+0000.0369262812351613,+0000.3042822780335783,+0000.0184767932398763
+0000.6424436927850719,+0000.0339117522741501,+0000.3066401086348481,+0000.0170044463059294
+0000.6444441308892055,+0000.0310210267838793,+0000.3089468800037715,+0000.0155879623231432
+0000.6463152327589636,+0000.0282550018832713,+0000.3112015931880309,+0000.0142281721697335
+0000.6480563231091560,+0000.0256145228750765,+0000.3134032682487902,+0000.0129258857669768
+0000.6496667806169271,+0000.0231003829747097,+0000.3155509447220420,+0000.0116818916863207
+0000.6511460381020139,+0000.0207133230607129,+0000.3176436820729495,+0000.0104969567643231
+0000.6524935826845023,+0000.0184540314469313,+0000.3196805601429585,+0000.0093718257256073
+0000.6537089559200587,+0000.0163231436764468,+0000.3216606795894888,+0000.0083072208140051
+0000.6547917539126032,+0000.0143212423373413,+0000.3235831623179844,+0000.0073038414320704
+0000.6557416274044117,+0000.0124488569003253,+0000.3254471519061285,+0000.0063623637891340
+0000.6565582818436412,+0000.0107064635782660,+0000.3272518140200253,+0000.0054834405580670
+0000.6572414774292774,+0000.0090944852076537,+0000.3289963368221425,+0000.0046677005409258
+0000.6577910291335213,+0000.0076132911520096,+0000.3306799313708333,+0000.0039157483436352
+0000.6582068067016299,+0000.0062631972272591,+0000.3323018320112348,+0000.0032281640598757
+0000.6584887346292490,+0000.0050444656490571,+0000.3338612967573668,+0000.0026055029643265
+0000.6586367921172708,+0000.0039573050020675,+0000.3353576076652390,+0000.0020482952154222
+0000.6586510130042704,+0000.0030018702311732,+0000.3367900711967874,+0000.0015570455677685
+0000.6585314856765777,+0000.0021782626545885,+0000.3381580185744686,+0000.0011322330943646
+0000.6582783529560514,+0000.0014865299988443,+0000.3394608061263282,+0000.0007743109187756
+0000.6578918119656333,+0000.0009266664555938,+0000.3406978156213833,+0000.0004837059573892
+0000.6573721139727676,+0000.0004986127601913,+0000.3418684545951447,+0000.0002608186718958
+0000.6567195642107804,+0000.0002022562919774,+0000.3429721566651229,+0000.0001060228321188
+0000.6559345216783222,+0000.0000374311962008,+0000.3440083818361539,+0000.0000196652893226
+0000.6550173989169890,+0000.0000039185274968,+0000.3449766167953923,+0000.0000020657601215
+0000.6539686617672377,+0000.0001014464148328,+0000.3458763751968236,+0000.0000535166211054
+0000.6527888291027348,+0000.0003296902478232,+0000.3467071979351428,+0000.0001742827142986
+0000.6514784725432679,+0000.0006882728843081,+0000.3474686534088640,+0000.0003646011635596
+0000.6500382161463749,+0000.0011767648790797,+0000.3481603377725171,+0000.0006246812020279
+0000.6484687360778469,+0000.0017946847336342,+0000.3487818751778003,+0000.0009547040107180
+0000.6467707602612627,+0000.0025414991668174,+0000.3493329180035605,+0000.0013548225683590
+0000.6449450680067392,+0000.0034166234062207,+0000.3498131470744714,+0000.0018251615125682
+0000.6429924896190687,+0000.0044194215001847,+0000.3502222718682951,+0000.0023658170124510
+0000.6409139059854434,+0000.0055492066502463,+0000.3505600307116054,+0000.0029768566527043
+0000.6387102481429544,+0000.0068052415638714,+0000.3508261909638662,+0000.0036583193293074
+0000.6363824968260815,+0000.0081867388272941,+0000.3510205491897547,+0000.0044102151568692
+0000.6339316819943848,+0000.0096928612982832,+0000.3511429313196290,+0000.0052325253877024
+0000.6313588823406133,+0000.0113227225186510,+0000.3511931927980440,+0000.0061252023426912
+0000.6286652247794761,+0000.0130753871462976,+0000.3511712187202206,+0000.0070881693540051
+0000.6258518839172952,+0000.0149498714065984,+0000.3510769239563836,+0000.0081213207197223
+0000.6229200815028010,+0000.0169451435629110,+0000.3509102532638833,+0000.0092245216704041
+0000.6198710858593176,+0000.0190601244059875,+0000.3506711813870261,+0000.0103976083476682
+0000.6167062112985900,+0000.0212936877620665,+0000.3503597131445386,+0000.0116403877948042
+0000.6134268175165395,+0000.0236446610194016,+0000.3499758835046007,+0000.0129526379594575
+0000.6100343089711979,+0000.0261118256729970,+0000.3495197576473831,+0000.0143341077084213
+0000.6065301342431277,+0000.0286939178872852,+0000.3489914310150343,+0000.0157845168545521
+0000.6029157853785910,+0000.0313896290765079,+0000.3483910293490632,+0000.0173035561958372
+0000.5991927972157836,+0000.0341976065025223,+0000.3477187087150723,+0000.0188908875666212
+0000.5953627466944266,+0000.0371164538897685,+0000.3469746555147994,+0000.0205461439010047
+0000.5914272521490171,+0000.0401447320571282,+0000.3461590864854313,+0000.0222689293084227
+0000.5873879725860719,+0000.0432809595663746,+0000.3452722486861597,+0000.0240588191613931
+0000.5832466069456588,+0000.0465236133869456,+0000.3443144194719533,+0000.0259153601954415
+0000.5790048933475719,+0000.0498711295767217,+0000.3432859064545266,+0000.0278380706211790
+0000.5746646083224534,+0000.0533219039785282,+0000.3421870474504892,+0000.0298264402485284
+0000.5702275660282250,+0000.0568742929320365,+0000.3410182104166686,+0000.0318799306230691
+0000.5656956174521637,+0000.0605266140007566,+0000.3397797933726021,+0000.0339979751744768
+0000.5610706495989602,+0000.0642771467138098,+0000.3384722243101964,+0000.0361799793770327
+0000.5563545846651423,+0000.0681241333221361,+0000.3370959610905686,+0000.0384253209221521
+0000.5515493792001898,+0000.0720657795688299,+0000.3356514913280720,+0000.0407333499029073
+0000.5466570232547344,+0000.0761002554732465,+0000.3341393322615344,+0000.0431033890104838
+0000.5416795395162032,+0000.0802256961285470,+0000.3325600306127257,+0000.0455347337425231
+0000.5366189824322685,+0000.0844402025123448,+0000.3309141624320846,+0000.0480266526233012
+0000.5314774373225121,+0000.0887418423100774,+0000.3292023329317434,+0000.0505783874356662
+0000.5262570194786521,+0000.0931286507507793,+0000.3274251763058831,+0000.0531891534646844
+0000.5209598732537560,+0000.0975986314548629,+0000.3255833555384736,+0000.0558581397529064
+0000.5155881711407968,+0000.1021497572935724,+0000.3236775621984395,+0000.0585845093671903
+0000.5101441128409755,+0000.1067799712597186,+0000.3217085162223167,+0000.0613673996769882
+0000.5046299243222000,+0000.1114871873493287,+0000.3196769656844582,+0000.0642059226440122
+0000.4990478568681077,+0000.1162692914538458,+0000.3175836865548518,+0000.0670991651231939
+0000.4934001861180712,+0000.1211241422624703,+0000.3154294824446325,+0000.0700461891748250
+0000.4876892110985570,+0000.1260495721742913,+0000.3132151843393550,+0000.0730460323877958
+0000.4819172532462885,+0000.1310433882197845,+0000.3109416503201231,+0000.0760977082138030
+0000.4760866554235917,+0000.1361033729913210,+0000.3086097652726506,+0000.0792002063124358
+0000.4701997809263701,+0000.1412272855822623,+0000.3062204405843600,+0000.0823524929070067
+0000.4642590124851195,+0000.1464128625342561,+0000.3037746138296133,+0000.0855535111510103
+0000.4582667512593888,+0000.1516578187923446,+0000.3012732484431733,+0000.0888021815050925
+0000.4522254158261471,+0000.1569598486674516,+0000.2987173333820204,+0000.0920974021243800
+0000.4461374411624422,+0000.1623166268058799,+0000.2961078827756221,+0000.0954380492560550
+0000.4400052776228123,+0000.1677258091653800,+0000.2934459355647885,+0000.0988229776470183
+0000.4338313899118683,+0000.1731850339973934,+0000.2907325551292369,+0000.1022510209615006
+0000.4276182560524635,+0000.1786919228350692,+0000.2879688289039852,+0000.1057209922084813
+0000.4213683663499174,+0000.1842440814866123,+0000.2851558679847285,+0000.1092316841787410
+0000.4150842223526846,+0000.1898391010335832,+0000.2822948067223182,+0000.1127818698914132
+0000.4087683358099476,+0000.1954745588336954,+0000.2793868023065091,+0000.1163703030498471
+0000.4024232276265253,+0000.2011480195277299,+0000.2764330343391060,+0000.1199957185066381
+0000.3960514268155666,+0000.2068570360501173,+0000.2734347043966794,+0000.1236568327376359
+0000.3896554694494534,+0000.2125991506427794,+0000.2703930355830054,+0000.1273523443247610
+0000.3832378976093313,+0000.2183718958718228,+0000.2673092720713862,+0000.1310809344474589
+0000.3768012583337425,+0000.2241727956466323,+0000.2641846786370378,+0000.1348412673825868
+0000.3703481025667513,+0000.2299993662409792,+0000.2610205401796984,+0000.1386319910125704
+0000.3638809841060353,+0000.2358491173156924,+0000.2578181612366532,+0000.1424517373416185
+0000.3574024585513603,+0000.2417195529424825,+0000.2545788654863506,+0000.1462991230198058
+0000.3509150822538604,+0000.2476081726285107,+0000.2513039952427912,+0000.1501727498748369
+0000.3444214112665899,+0000.2535124723412483,+0000.2479949109408980,+0000.1540712054512630
+0000.3379240002967365,+0000.2594299455332472,+0000.2446529906130416,+0000.1579930635569738
+0000.3314254016599705,+0000.2653580841663585,+0000.2412796293569441,+0000.1619368848167260
+0000.3249281642373141,+0000.2712943797350214,+0000.2378762387951422,+0000.1659012172325215
+0000.3184348324349951,+0000.2772363242881710,+0000.2344442465262372,+0000.1698845967505958
+0000.3119479451476959,+0000.2831814114493611,+0000.2309850955681358,+0000.1738855478348062
+0000.3054700347256050,+0000.2891271374346997,+0000.2275002437934901,+0000.1779025840462043
+0000.2990036259457302,+0000.2950710020681493,+0000.2239911633575764,+0000.1819342086285431
+0000.2925512349878463,+0000.3010105097938219,+0000.2204593401188118,+0000.1859789150995191
+0000.2861153684155405,+0000.3069431706848140,+0000.2169062730521601,+0000.1900351878474845
+0000.2796985221627231,+0000.3128665014482157,+0000.2133334736556352,+0000.1941015027334251
+0000.2733031805260513,+0000.3187780264258534,+0000.2097424653501533,+0000.1981763276979411
+0000.2669318151636590,+0000.3246752785903756,+0000.2061347828729651,+0000.2022581233729994
+0000.2605868841005823,+0000.3305558005362935,+0000.2025119716649007,+0000.2063453436982226
+0000.2542708307413171,+0000.3364171454655444,+0000.1988755872516902,+0000.2104364365414474
+0000.2479860828898651,+0000.3422568781672224,+0000.1952271946195829,+0000.2145298443233287
+0000.2417350517776954,+0000.3480725759910488,+0000.1915683675855361,+0000.2186240046457189
+0000.2355201310999990,+0000.3538618298142072,+0000.1879006881622169,+0000.2227173509235760
+0000.2293436960606074,+0000.3596222450011693,+0000.1842257459180656,+0000.2268083130201567
+0000.2232081024259919,+0000.3653514423560953,+0000.1805451373326980,+0000.2308953178852139
+0000.2171156855886781,+0000.3710470590674705,+0000.1768604651478825,+0000.2349767901959680
+0000.2110687596404933,+0000.3767067496445608,+0000.1731733377143821,+0000.2390511530005629
+0000.2050696164559714,+0000.3823281868453554,+0000.1694853683349004,+0000.2431168283637719
+0000.1991205247863139,+0000.3879090625955970,+0000.1657981746034197,+0000.2471722380146684
+0000.1932237293642519,+0000.3934470888985494,+0000.1621133777411941,+0000.2512158039960036
+0000.1873814500201491,+0000.3989399987351547,+0000.1584326019296604,+0000.2552459493150350
+0000.1815958808097275,+0000.4043855469541959,+0000.1547574736405608,+0000.2592610985955148
+0000.1758691891537188,+0000.4097815111521534,+0000.1510896209635289,+0000.2632596787305980
+0000.1702035149898191,+0000.4151256925423690,+0000.1474306729314407,+0000.2672401195363702
+0000.1646009699372411,+0000.4204159168132180,+0000.1437822588437860,+0000.2712008544057539
+0000.1590636364742206,+0000.4256500349749216,+0000.1401460075883592,+0000.2751403209624976
+0000.1535935671287853,+0000.4308259241946832,+0000.1365235469615445,+0000.2790569617149860
+0000.1481927836830884,+0000.4359414886198354,+0000.1329165029874687,+0000.2829492247096065
+0000.1428632763916459,+0000.4409946601886485,+0000.1293264992363275,+0000.2868155641833771
+0000.1376070032137432,+0000.4459833994285232,+0000.1257551561421447,+0000.2906544412155879
+0000.1324258890603368,+0000.4509056962412298,+0000.1222040903202706,+0000.2944643243781617
+0000.1273218250557293,+0000.4557595706749032,+0000.1186749138848987,+0000.2982436903844679
+0000.1222966678142872,+0000.4605430736825092,+0000.1151692337668791,+0000.3019910247363235
+0000.1173522387325093,+0000.4652542878664642,+0000.1116886510321367,+0000.3057048223688889
+0000.1124903232966759,+0000.4698913282091577,+0000.1082347602009577,+0000.3093835882932077
+0000.1077126704063813,+0000.4744523427890660,+0000.1048091485684578,+0000.3130258382360939
+0000.1030209917141679,+0000.4789355134822178,+0000.1014133955264959,+0000.3166300992771173
+0000.0984169609815389,+0000.4833390566487219,+0000.0980490718873429,+0000.3201949104823953
+0000.0939022134515795,+0000.4876612238041073,+0000.0947177392093836,+0000.3237188235349286
+0000.0894783452384111,+0000.4919003022752355,+0000.0914209491251354,+0000.3272004033612169
+0000.0851469127337303,+0000.4960546158405147,+0000.0881602426718871,+0000.3306382287538668
+0000.0809094320306209,+0000.5001225253542063,+0000.0849371496252262,+0000.3340308929899456
+0000.0767673783648771,+0000.5041024293545697,+0000.0817531878357573,+0000.3373770044447948
+0000.0727221855740316,+0000.5079927646556304,+0000.0786098625692916,+0000.3406751872010453
+0000.0687752455742747,+0000.5117920069223623,+0000.0755086658507855,+0000.3439240816525765
+0000.0649279078554781,+0000.5154986712290538,+0000.0724510758123294,+0000.3471223451031377
+0000.0611814789944748,+0000.5191113126006804,+0000.0694385560454496,+0000.3502686523593941
+0000.0575372221867983,+0000.5226285265370623,+0000.0664725549580258,+0000.3533616963181126
+0000.0539963567970167,+0000.5260489495196439,+0000.0635545051360854,+0000.3564001885472530
+0000.0505600579278438,+0000.5293712595006955,+0000.0606858227107689,+0000.3593828598606907
+0000.0472294560081651,+0000.5325941763747715,+0000.0578679067307380,+0000.3623084608863243
+0000.0440056364001128,+0000.5357164624322670,+0000.0551021385402972,+0000.3651757626273219
+0000.0408896390253434,+0000.5387369227948974,+0000.0523898811635158,+0000.3679835570162423
+0000.0378824580106174,+0000.5416544058329726,+0000.0497324786946070,+0000.3707306574618019
+0000.0349850413528229,+0000.5444678035643015,+0000.0471312556948499,+0000.3734158993880247
+0000.0321982906035287,+0000.5471760520346124,+0000.0445875165963072,+0000.3760381407655506
+0000.0295230605731837,+0000.5497781316793482,+0000.0421025451126163,+0000.3785962626348507
+0000.0269601590550494,+0000.5522730676667212,+0000.0396776036571127,+0000.3810891696211156
+0000.0245103465689405,+0000.5546599302219255,+0000.0373139327685405,+0000.3835157904405924
+0000.0221743361248660,+0000.5569378349323865,+0000.0350127505446215,+0000.3858750783981251
+0000.0199527930066183,+0000.5591059430339721,+0000.0327752520837225,+0000.3881660118756860
+0000.0178463345753850,+0000.5611634616780636,+0000.0306026089348862,+0000.3903875948116641
+0000.0158555300934244,+0000.5631096441794123,+0000.0284959685564698,+0000.3925388571706924
+0000.0139809005678449,+0000.5649437902447170,+0000.0264564537836330,+0000.3946188554038040
+0000.0122229186145314,+0000.5666652461818463,+0000.0244851623049306,+0000.3966266728986905
+0000.0105820083422299,+0000.5682734050896668,+0000.0225831661482348,+0000.3985614204198672
+0000.0090585452568202,+0000.5697677070284142,+0000.0207515111762389,+0000.4004222365385255
+0000.0076528561857718,+0000.5711476391705835,+0000.0189912165917596,+0000.4022082880518837
+0000.0063652192227939,+0000.5724127359322977,+0000.0173032744530814,+0000.4039187703918258
+0000.0051958636926632,+0000.5735625790851349,+0000.0156886491995599,+0000.4055529080226408
+0000.0041449701362138,+0000.5745967978484045,+0000.0141482771877061,+0000.4071099548276743
+0000.0032126703154670,+0000.5755150689618580,+0000.0126830662379761,+0000.4085891944846975
+0000.0023990472388614,+0000.5763171167388440,+0000.0112938951924690,+0000.4099899408298242
+0000.0017041352065474,+0000.5770027130999106,+0000.0099816134837550,+0000.4113115382097856
+0000.0011279198756895,+0000.5775716775868791,+0000.0087470407150270,+0000.4125533618224029
+0000.0006703383457231,+0000.5780238773574106,+0000.0075909662517858,+0000.4137148180450790
+0000.0003312792634951,+0000.5783592271601008,+0000.0065141488252513,+0000.4147953447511513
+0000.0001105829482151,+0000.5785776892901469,+0000.0055173161476898,+0000.4157944116139468
+0000.0000080415361336,+0000.5786792735256322,+0000.0046011645398510,+0000.4167115203983817
+0000.0000233991448559,+0000.5786640370444913,+0000.0037663585706895,+0000.4175462052399617
+0000.0001563520571926,+0000.5785320843222170,+0000.0030135307095557,+0000.4182980329110331
+0000.0004065489244393,+0000.5782835670103853,+0000.0023432809910248,+0000.4189666030741490
+0000.0007735909889712,+0000.5779186837960785,+0000.0017561766925321,+0000.4195515485224167
+0000.0012570323260275,+0000.5774376802422964,+0000.0012527520249811,+0000.4200525354066936
+0000.0018563801045588,+0000.5768408486094502,+0000.0008335078364766,+0000.4204692634495130
+0000.0025710948669937,+0000.5761285276580473,+0000.0004989113293418,+0000.4208014661456157
+0000.0034005908277846,+0000.5753011024326741,+0000.0002493957905607,+0000.4210489109489792
+0000.0043442361905733,+0000.5743590040274001,+0000.0000853603357924,+0000.4212113994462326
+0000.0054013534838189,+0000.5733027093327303,+0000.0000071696670919,+0000.4212887675163574
+0000.0065712199147197,+0000.5721327407642350,+0000.0000151538444679,+0000.4212808854765758
+0000.0078530677412489,+0000.5708496659730076,+0000.0001096080714053,+0000.4211876582143367
+0000.0092460846621273,+0000.5694540975380897,+0000.0002907924944699,+0000.4210090253053116
+0000.0107494142245376,+0000.5679466926410276,+0000.0005589320171116,+0000.4207449611173218
+0000.0123621562493833,+0000.5663281527227197,+0000.0009142161277730,+0000.4203954749001224
+0000.0140833672738938,+0000.5645992231227233,+0000.0013567987424080,+0000.4199606108609735
+0000.0159120610113534,+0000.5627606927012039,+0000.0018867980615042,+0000.4194404482259371
+0000.0178472088277498,+0000.5608133934437037,+0000.0025042964417043,+0000.4188351012868408
+0000.0198877402351028,+0000.5587582000489293,+0000.0032093402821070,+0000.4181447194338596
+0000.0220325434012564,+0000.5565960294997446,+0000.0040019399253300,+0000.4173694871736676
+0000.0242804656758849,+0000.5543278406175847,+0000.0048820695734064,+0000.4165096241331226
